player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Keshawn Martin,WR,1990-03-15,2008,18.47,0.024,0.024,0.011,0.011,0.0,0.0,2008,18.47,0.009,0.009,0.011,0.011,0.0,0.0,2009,19.47,0.049,0.049,0.041,0.041,0.0,0.0,2009,19.47,0.148,0.148,0.041,0.041,0.0,0.0,1990-03-15,https://www.pro-football-reference.com/players/M/MartKe01.htm
Kevan Barlow,RB,1979-01-07,2000,21.65,0.0,0.0,0.0,0.0,0.0,0.0,2000,21.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1979-01-07,https://www.pro-football-reference.com/players/B/BarlKe00.htm
Kevin Boss,TE,1984-01-11,2006,22.64,0.002,0.001,0.0,0.0,0.0,0.0,2013,29.64,0.004,0.004,0.0,0.0,0.0,0.0,2015,31.64,0.0,0.0,0.0,0.0,0.0,0.0,2015,31.64,0.129,0.123,0.0,0.0,0.0,0.0,1984-01-11,https://www.pro-football-reference.com/players/B/BossKe00.htm
Kevin Curtis,WR,1978-07-17,2001,23.13,0.0,0.0,0.0,0.0,0.0,0.0,2001,23.13,0.0,0.0,0.0,0.0,0.0,0.0,2002,24.13,0.0,0.0,0.0,0.0,0.0,0.0,2002,24.13,0.0,0.0,0.0,0.0,0.0,0.0,1978-07-17,https://www.pro-football-reference.com/players/C/CurtKe00.htm
Kevin Dorsey,WR,1990-02-23,2009,19.52,0.003,0.003,0.0,0.0,0.0,0.0,2010,20.52,0.001,0.001,0.0,0.0,0.0,0.0,2010,20.52,0.071,0.067,0.0,0.0,0.0,0.0,2011,21.52,0.221,0.21,0.0,0.0,0.0,0.0,1990-02-23,https://www.pro-football-reference.com/players/D/DorsKe01.htm
Kevin Everett,TE,1982-02-05,2003,21.57,0.0,0.0,0.0,0.0,0.0,0.0,2004,22.57,0.055,0.052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1982-02-05,https://www.pro-football-reference.com/players/E/EverKe00.htm
Kevin Harris,RB,2000-11-17,2006,5.79,0.362,0.344,0.0,0.0,0.0,0.0,2006,5.79,0.001,0.001,0.0,0.0,0.0,0.0,2007,6.79,0.043,0.041,0.0,0.0,0.0,0.0,2007,6.79,0.012,0.011,0.0,0.0,0.0,0.0,2000-11-17,https://www.pro-football-reference.com/players/H/HarrKe01.htm
Kevin Hogan,QB,1992-10-20,2012,19.87,0.1,0.095,0.432,0.411,0.0,0.0,2013,20.87,0.112,0.106,0.951,0.903,0.0,0.0,2014,21.86,0.174,0.166,0.942,0.895,0.0,0.0,2015,22.86,0.157,0.149,0.933,0.887,0.0,0.0,1992-10-20,https://www.pro-football-reference.com/players/H/HogaKe00.htm
Kevin Jones,RB,1982-08-21,2001,19.03,0.0,0.0,0.0,0.0,0.0,0.0,2001,19.03,0.0,0.0,0.0,0.0,0.0,0.0,2002,20.03,0.0,0.0,0.0,0.0,0.0,0.0,2002,20.03,0.0,0.0,0.0,0.0,0.0,0.0,1982-08-21,https://www.pro-football-reference.com/players/J/JoneKe02.htm
Kevin Kasper,WR,1977-12-23,2000,22.69,-0.002,-0.002,0.0,0.0,0.0,0.0,2000,22.69,0.414,0.414,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1977-12-23,https://www.pro-football-reference.com/players/K/KaspKe00.htm
Kevin Kolb,QB,1984-08-24,2003,19.02,0.189,0.133,0.977,0.684,0.0,0.0,2003,19.02,0.001,0.001,0.977,0.684,0.0,0.0,2004,20.02,0.0,0.0,1.0,0.7,0.0,0.0,2005,21.02,0.162,0.114,0.998,0.699,0.0,0.0,1984-08-24,https://www.pro-football-reference.com/players/K/KolbKe00.htm
Kevin McMahan,WR,1983-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-03-02,https://en.wikipedia.org/wiki/Kevin_McMahan
Kevin Norwood,WR,1989-09-23,2010,20.94,0.029,0.029,0.0,0.0,0.0,0.0,2011,21.94,0.034,0.034,0.0,0.0,0.0,0.0,2012,22.94,0.14,0.14,0.0,0.0,0.0,0.0,2013,23.94,0.205,0.205,0.0,0.0,0.0,0.0,1989-09-23,https://www.pro-football-reference.com/players/N/NorwKe00.htm
Kevin O'Connell,QB,1985-05-25,2000,15.27,0.0,0.0,0.0,0.0,0.0,0.0,2000,15.27,0.0,0.0,0.0,0.0,0.0,0.0,2001,16.27,0.041,0.031,0.0,0.0,0.0,0.0,2001,16.27,0.002,0.002,0.0,0.0,0.0,0.0,1985-05-25,https://en.wikipedia.org/wiki/Kevin_O'Connell_(American_football)
Kevin Robinson,WR,1984-12-19,2004,19.7,0.264,0.201,0.0,0.0,0.0,0.0,2005,20.7,0.0,0.0,0.0,0.0,0.0,0.0,2005,20.7,0.0,0.0,0.0,0.0,0.0,0.0,2006,21.7,0.0,0.0,0.0,0.0,0.0,0.0,1984-12-19,https://www.pro-football-reference.com/players/R/RobiKe00.htm
Kevin Smith,RB,1986-12-17,2005,18.71,0.381,0.267,0.023,0.016,0.0,0.0,2005,18.71,0.007,0.005,0.023,0.016,0.0,0.0,2006,19.71,0.416,0.292,0.0,0.0,0.0,0.0,2006,19.71,0.028,0.02,0.0,0.0,0.0,0.0,1986-12-17,https://www.pro-football-reference.com/players/S/SmitKe02.htm
Kevin Walter,WR,1981-08-04,2000,19.08,0.358,0.251,0.0,0.0,0.0,0.0,2001,20.08,0.377,0.264,0.008,0.005,0.0,0.0,2002,21.08,0.427,0.299,0.0,0.0,0.0,0.0,,,,,,,,,1981-08-04,https://www.pro-football-reference.com/players/W/WaltKe00.htm
Kevin White,WR,1992-06-25,2013,21.19,0.237,0.225,0.0,0.0,0.0,0.0,2014,22.18,0.368,0.349,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1992-06-25,https://www.pro-football-reference.com/players/W/WhitKe00.htm
Khalfani Muhammad,RB,1994-09-26,2013,18.93,0.147,0.14,0.0,0.0,0.0,0.0,2013,18.93,0.046,0.044,0.0,0.0,0.0,0.0,2014,19.93,0.08,0.076,0.0,0.0,0.0,0.0,2014,19.93,0.008,0.007,0.0,0.0,0.0,0.0,1994-09-26,https://en.wikipedia.org/wiki/Khalfani_Muhammad
Khalil Herbert,RB,1998-04-21,2016,18.37,0.127,0.12,0.0,0.0,0.0,0.0,2016,18.37,0.007,0.006,0.0,0.0,0.0,0.0,2017,19.36,0.007,0.007,0.0,0.0,0.0,0.0,2017,19.36,0.265,0.252,0.0,0.0,0.0,0.0,1998-04-21,https://www.pro-football-reference.com/players/H/HerbKh00.htm
Khalil Shakir,WR,2000-02-03,2018,18.58,0.039,0.029,0.001,0.001,0.0,0.0,2018,18.58,0.025,0.019,0.001,0.001,0.0,0.0,2019,19.58,0.057,0.044,0.017,0.013,0.0,0.0,2019,19.58,0.216,0.164,0.017,0.013,0.0,0.0,2000-02-03,https://www.pro-football-reference.com/players/S/ShakKh00.htm
Kiero Small,RB,1989-05-01,2011,22.34,0.001,0.001,0.0,0.0,0.0,0.0,2011,22.34,0.019,0.019,0.0,0.0,0.0,0.0,2013,24.34,0.142,0.142,0.0,0.0,0.0,0.0,2013,24.34,0.069,0.069,0.0,0.0,0.0,0.0,1989-05-01,https://www.pro-football-reference.com/players/S/SmalKi00.htm
Kimani Vidal,RB,2001-08-28,2020,19.01,0.172,0.131,0.0,0.0,0.0,0.0,2020,19.01,0.035,0.027,0.0,0.0,0.0,0.0,2021,20.01,0.023,0.018,0.0,0.0,0.0,0.0,2021,20.01,0.289,0.22,0.0,0.0,0.0,0.0,2001-08-28,https://www.pro-football-reference.com/players/V/VidaKi00.htm
Kirk Cousins,QB,1988-08-19,2008,20.04,-0.002,-0.002,0.147,0.147,0.0,0.0,2009,21.03,0.009,0.009,0.722,0.722,0.0,0.0,2009,21.03,0.0,0.0,0.722,0.722,0.0,0.0,2010,22.03,-0.0,-0.0,0.894,0.894,0.0,0.0,1988-08-19,https://www.pro-football-reference.com/players/C/CousKi00.htm
Kliff Kingsbury,QB,1979-08-09,2000,21.07,0.05,0.048,0.981,0.932,0.0,0.0,2001,22.06,-0.006,-0.006,0.935,0.888,0.0,0.0,2002,23.06,0.0,0.0,0.911,0.865,0.0,0.0,2002,23.06,0.01,0.009,0.911,0.865,0.0,0.0,1979-08-09,https://www.pro-football-reference.com/players/K/KingKl00.htm
Knile Davis,RB,1991-10-05,2009,17.91,0.084,0.084,0.0,0.0,0.0,0.0,2009,17.91,0.001,0.001,0.0,0.0,0.0,0.0,2010,18.91,0.333,0.333,0.0,0.0,0.0,0.0,2010,18.91,0.03,0.03,0.0,0.0,0.0,0.0,1991-10-05,https://www.pro-football-reference.com/players/D/DaviKn00.htm
Knowshon Moreno,RB,1987-07-16,2007,20.13,0.049,0.049,0.0,0.0,0.0,0.0,2007,20.13,0.609,0.609,0.0,0.0,0.0,0.0,2008,21.13,0.091,0.091,0.0,0.0,0.0,0.0,2008,21.13,0.49,0.49,0.0,0.0,0.0,0.0,1987-07-16,https://www.pro-football-reference.com/players/M/MoreKn00.htm
Ko Kieft,TE,1998-01-20,2017,19.61,0.006,0.006,0.0,0.0,0.0,0.0,2018,20.61,0.004,0.004,0.0,0.0,0.0,0.0,2020,22.61,-0.001,-0.001,0.0,0.0,0.0,0.0,2020,22.61,0.082,0.082,0.0,0.0,0.0,0.0,1998-01-20,https://www.pro-football-reference.com/players/K/KiefKo00.htm
Kolby Listenbee,WR,1994-01-25,2012,18.6,0.01,0.009,0.0,0.0,0.0,0.0,2013,19.6,0.004,0.004,0.0,0.0,0.0,0.0,2014,20.6,0.002,0.002,0.017,0.016,0.0,0.0,2014,20.6,0.143,0.136,0.017,0.016,0.0,0.0,1994-01-25,https://en.wikipedia.org/wiki/Kolby_Listenbee
Kolby Smith,RB,1984-12-15,2003,18.71,0.044,0.031,0.0,0.0,0.0,0.0,2003,18.71,0.008,0.005,0.0,0.0,0.0,0.0,2004,19.71,0.035,0.025,0.0,0.0,0.0,0.0,2005,20.71,0.0,0.0,0.0,0.0,0.0,0.0,1984-12-15,https://www.pro-football-reference.com/players/S/SmitKo00.htm
Konata Mumpfield,WR,2002-10-24,2021,18.86,0.334,0.234,0.0,0.0,0.0,0.0,2022,19.85,0.134,0.127,0.0,0.0,0.0,0.0,2022,19.85,0.001,0.0,0.0,0.0,0.0,0.0,2023,20.85,0.003,0.003,0.0,0.0,0.0,0.0,2002-10-24,https://www.pro-football-reference.com/players/M/MumpKo00.htm
Koren Robinson,WR,1980-03-19,2000,20.45,0.015,0.014,0.0,0.0,0.0,0.0,2000,20.45,0.397,0.377,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1980-03-19,https://www.pro-football-reference.com/players/R/RobiKo00.htm
Kris Durham,WR,1988-03-17,2006,18.46,0.017,0.017,0.0,0.0,0.0,0.0,2007,19.46,0.033,0.033,0.0,0.0,0.0,0.0,2008,20.46,0.046,0.046,0.0,0.0,0.0,0.0,2010,22.46,0.165,0.165,0.0,0.0,0.0,0.0,1988-03-17,https://www.pro-football-reference.com/players/D/DurhKr00.htm
Kris Wilson,TE,1981-08-22,2000,19.03,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.03,0.0,0.0,0.0,0.0,0.0,0.0,2002,21.03,0.0,0.0,0.0,0.0,0.0,0.0,2003,22.03,0.0,0.0,0.0,0.0,0.0,0.0,1981-08-22,https://www.pro-football-reference.com/players/W/WilsKr00.htm
Kurt Kittner,QB,1980-01-23,2000,20.61,0.058,0.058,0.824,0.824,0.0,0.0,2001,21.61,0.041,0.041,0.974,0.974,0.0,0.0,,,,,,,,,,,,,,,,,1980-01-23,https://www.pro-football-reference.com/players/K/KittKu00.htm
Kurtis Rourke,QB,2000-10-25,2019,18.85,0.003,0.002,0.0,0.0,0.0,0.0,2020,19.85,0.019,0.014,0.816,0.571,0.0,0.0,2021,20.85,0.009,0.006,0.908,0.635,0.0,0.0,2021,20.85,0.21,0.147,0.908,0.635,0.0,0.0,2000-10-25,https://en.wikipedia.org/wiki/Kurtis_Rourke
Kyle Boller,QB,1981-06-17,2000,19.21,0.056,0.034,0.998,0.599,0.0,0.0,2001,20.21,0.004,0.002,0.746,0.448,0.0,0.0,2001,20.21,0.046,0.028,0.746,0.448,0.0,0.0,2002,21.21,0.02,0.012,0.925,0.555,0.0,0.0,1981-06-17,https://www.pro-football-reference.com/players/B/BollKy00.htm
Kyle Johnson,RB,1978-12-15,2000,21.71,0.0,0.0,0.0,0.0,0.0,0.0,2000,21.71,0.0,0.0,0.0,0.0,0.0,0.0,2001,22.71,0.0,0.0,0.0,0.0,0.0,0.0,2001,22.71,0.0,0.0,0.0,0.0,0.0,0.0,1978-12-15,https://www.pro-football-reference.com/players/J/JohnKy00.htm
Kyle Juszczyk,RB,1991-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-04-23,https://www.pro-football-reference.com/players/J/JuszKy00.htm
Kyle Lauletta,QB,1995-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-17,https://www.pro-football-reference.com/players/L/LaulKy00.htm
Kyle McCord,QB,2002-09-19,2021,18.95,-0.002,-0.002,0.064,0.064,0.0,0.0,2022,19.95,0.001,0.001,0.036,0.036,0.0,0.0,2023,20.95,-0.009,-0.009,0.915,0.915,0.0,0.0,2024,21.95,0.037,0.035,0.997,0.947,0.0,0.0,2002-09-19,https://en.wikipedia.org/wiki/Kyle_McCord
Kyle Monangai,RB,2002-06-06,2021,19.24,0.015,0.015,0.0,0.0,0.0,0.0,2021,19.24,0.275,0.275,0.0,0.0,0.0,0.0,2022,20.24,0.008,0.008,0.0,0.0,0.0,0.0,2022,20.24,0.211,0.211,0.0,0.0,0.0,0.0,2002-06-06,https://www.pro-football-reference.com/players/M/MonaKy00.htm
Kyle Orton,QB,1982-11-14,2001,18.8,-0.014,-0.014,0.244,0.244,0.0,0.0,2002,19.8,0.007,0.007,0.649,0.649,0.0,0.0,2003,20.8,0.134,0.134,0.964,0.964,0.0,0.0,2004,21.8,0.0,0.0,0.809,0.809,0.0,0.0,1982-11-14,https://www.pro-football-reference.com/players/O/OrtoKy00.htm
Kyle Philips,WR,1999-06-17,2018,19.21,0.005,0.005,0.0,0.0,0.0,0.0,2019,20.21,0.001,0.001,0.0,0.0,0.0,0.0,2019,20.21,0.225,0.213,0.0,0.0,0.0,0.0,2020,21.21,0.013,0.012,0.0,0.0,0.0,0.0,1999-06-17,https://www.pro-football-reference.com/players/P/PhilKy01.htm
Kyle Pitts,TE,2000-10-06,2018,17.9,0.031,0.031,0.0,0.0,0.0,0.0,2019,18.9,0.159,0.159,0.0,0.0,0.0,0.0,2020,19.9,0.215,0.215,0.0,0.0,0.0,0.0,,,,,,,,,2000-10-06,https://www.pro-football-reference.com/players/P/PittKy00.htm
Kyle Rudolph,TE,1989-11-09,2008,18.81,0.0,0.0,0.0,0.0,0.0,0.0,2009,19.81,0.0,0.0,0.0,0.0,0.0,0.0,2010,20.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1989-11-09,https://www.pro-football-reference.com/players/R/RudoKy00.htm
Kyle Trask,QB,1998-03-06,2018,20.49,0.017,0.017,0.047,0.047,0.0,0.0,2019,21.49,0.062,0.062,0.755,0.755,0.0,0.0,2019,21.49,0.001,0.001,0.755,0.755,0.0,0.0,2020,22.49,0.038,0.038,0.939,0.939,0.0,0.0,1998-03-06,https://www.pro-football-reference.com/players/T/TrasKy00.htm
Kyle Williams,WR,1983-06-10,2004,21.23,0.0,0.0,0.0,0.0,0.0,0.0,2006,23.23,0.017,0.01,0.0,0.0,0.0,0.0,2007,24.23,0.164,0.098,0.0,0.0,0.0,0.0,2007,24.23,0.002,0.001,0.0,0.0,0.0,0.0,1983-06-10,https://www.pro-football-reference.com/players/W/WillKy20.htm
Kylen Granson,TE,1998-03-27,2016,18.43,0.008,0.006,0.0,0.0,0.0,0.0,2016,18.43,0.136,0.095,0.0,0.0,0.0,0.0,2017,19.43,0.069,0.049,0.0,0.0,0.0,0.0,2017,19.43,0.015,0.01,0.0,0.0,0.0,0.0,1998-03-27,https://www.pro-football-reference.com/players/G/GranKy00.htm
Kyler Murray,QB,1997-08-07,2015,18.07,0.07,0.07,0.202,0.202,0.0,0.0,2017,20.07,0.014,0.013,0.067,0.064,0.0,0.0,2018,21.07,0.25,0.238,0.971,0.922,0.0,0.0,,,,,,,,,1997-08-07,https://www.pro-football-reference.com/players/M/MurrKy00.htm
Kylin Hill,RB,1998-08-18,2017,19.04,0.009,0.009,0.0,0.0,0.0,0.0,2017,19.04,0.149,0.149,0.0,0.0,0.0,0.0,2018,20.04,0.13,0.13,0.0,0.0,0.0,0.0,2018,20.04,0.253,0.253,0.0,0.0,0.0,0.0,1998-08-18,https://www.pro-football-reference.com/players/H/HillKy00.htm
Kyren Williams,RB,2000-08-26,2019,19.01,0.0,0.0,0.0,0.0,0.0,0.0,2019,19.01,0.0,0.0,0.0,0.0,0.0,0.0,2020,20.02,0.631,0.599,0.0,0.0,0.0,0.0,2020,20.02,0.088,0.084,0.0,0.0,0.0,0.0,2000-08-26,https://www.pro-football-reference.com/players/W/WillKy02.htm
L.J. Smith,TE,1980-05-13,2000,20.3,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.3,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.3,0.0,0.0,0.0,0.0,0.0,0.0,2002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,1980-05-13,https://www.pro-football-reference.com/players/S/SmitL.00.htm
La'Mical Perine,RB,1998-01-30,2016,18.59,0.103,0.103,0.0,0.0,0.0,0.0,2016,18.59,0.056,0.056,0.0,0.0,0.0,0.0,2017,19.59,0.071,0.071,0.0,0.0,0.0,0.0,2017,19.59,0.542,0.542,0.0,0.0,0.0,0.0,1998-01-30,https://www.pro-football-reference.com/players/P/PeriLa00.htm
LaBrandon Toefield,RB,1980-09-24,2000,19.94,0.231,0.231,0.0,0.0,0.0,0.0,2000,19.94,0.008,0.008,0.0,0.0,0.0,0.0,2001,20.94,0.021,0.021,-0.0,-0.0,0.0,0.0,2001,20.94,0.666,0.666,-0.0,-0.0,0.0,0.0,1980-09-24,https://www.pro-football-reference.com/players/T/ToefLa00.htm
LaDainian Tomlinson HOF,RB,1979-06-23,2000,21.19,0.0,0.0,0.0,0.0,0.0,0.0,2000,21.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1979-06-23,https://en.wikipedia.org/wiki/LaDainian_Tomlinson
LaJohntay Wester,WR,2002-03-29,2020,18.43,0.013,0.009,0.0,0.0,0.0,0.0,2020,18.43,0.106,0.074,0.0,0.0,0.0,0.0,2021,19.43,0.218,0.152,0.0,0.0,0.0,0.0,2021,19.43,0.005,0.003,0.0,0.0,0.0,0.0,2002-03-29,https://www.pro-football-reference.com/players/W/WestLa01.htm
LaMichael James,RB,1989-10-22,2009,19.86,0.767,0.46,0.0,0.0,0.0,0.0,2009,19.86,0.036,0.022,0.0,0.0,0.0,0.0,2010,20.86,0.611,0.367,0.0,0.0,0.0,0.0,2010,20.86,0.081,0.049,0.0,0.0,0.0,0.0,1989-10-22,https://www.pro-football-reference.com/players/J/JameLa00.htm
LaMont Jordan,RB,1978-11-11,2000,21.81,0.698,0.663,-0.001,-0.001,0.0,0.0,2000,21.81,0.062,0.059,-0.001,-0.001,0.0,0.0,,,,,,,,,,,,,,,,,1978-11-11,https://www.pro-football-reference.com/players/J/JordLa00.htm
LaRod Stephens-Howling,RB,1987-04-26,2005,18.35,0.0,0.0,0.0,0.0,0.0,0.0,2005,18.35,0.0,0.0,0.0,0.0,0.0,0.0,2006,19.35,0.0,0.0,0.0,0.0,0.0,0.0,2006,19.35,0.0,0.0,0.0,0.0,0.0,0.0,1987-04-26,https://en.wikipedia.org/wiki/LaRod_Stephens-Howling
LaTarence Dunbar,WR,1980-08-15,2000,20.05,0.0,0.0,0.0,0.0,0.0,0.0,2000,20.05,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.05,0.205,0.144,0.0,0.0,0.0,0.0,2001,21.05,0.073,0.051,0.0,0.0,0.0,0.0,1980-08-15,https://www.pro-football-reference.com/players/D/DunbLa20.htm
LaVon Brazill,WR,1989-03-15,2007,18.46,0.039,0.027,0.0,0.0,0.0,0.0,2008,19.47,0.093,0.065,0.0,0.0,0.0,0.0,2008,19.47,0.013,0.009,0.0,0.0,0.0,0.0,2009,20.47,0.016,0.011,0.031,0.022,0.0,0.0,1989-03-15,https://www.pro-football-reference.com/players/B/BrazLa00.htm
Lache Seastrunk,RB,1991-07-29,2012,21.1,0.027,0.025,0.0,0.0,0.0,0.0,2012,21.1,0.217,0.206,0.0,0.0,0.0,0.0,2013,22.09,0.283,0.269,0.0,0.0,0.0,0.0,,,,,,,,,1991-07-29,https://en.wikipedia.org/wiki/Lache_Seastrunk
Ladarius Green,TE,1990-05-29,2008,18.26,0.199,0.151,0.0,0.0,0.0,0.0,2009,19.26,0.17,0.129,0.0,0.0,0.0,0.0,2010,20.26,0.327,0.248,0.0,0.0,0.0,0.0,2011,21.26,0.246,0.187,0.0,0.0,0.0,0.0,1990-05-29,https://www.pro-football-reference.com/players/G/GreeLa00.htm
Ladd McConkey,WR,2001-11-11,2021,19.81,0.123,0.123,0.0,0.0,0.0,0.0,2021,19.81,0.019,0.019,0.0,0.0,0.0,0.0,2022,20.8,0.199,0.199,0.0,0.0,0.0,0.0,2022,20.8,0.047,0.047,0.0,0.0,0.0,0.0,2001-11-11,https://www.pro-football-reference.com/players/M/McCoLa00.htm
Ladell Betts,RB,1979-08-27,2000,21.02,0.367,0.367,0.0,0.0,0.0,0.0,2000,21.02,0.022,0.022,0.0,0.0,0.0,0.0,2001,22.02,0.051,0.051,0.0,0.0,0.0,0.0,2001,22.02,0.465,0.465,0.0,0.0,0.0,0.0,1979-08-27,https://www.pro-football-reference.com/players/B/BettLa00.htm
Lamar Gordon,RB,1980-01-07,2014,34.65,0.503,0.382,0.851,0.647,0.0,0.0,2015,35.65,0.981,0.746,0.716,0.544,0.0,0.0,2016,36.65,0.402,0.306,0.518,0.394,0.0,0.0,2017,37.65,0.24,0.183,0.39,0.297,0.0,0.0,1980-01-07,https://www.pro-football-reference.com/players/G/GordLa00.htm
Lamar Jackson,QB,1997-01-07,2015,18.65,0.413,0.392,0.574,0.546,0.0,0.0,2016,19.65,0.536,0.509,0.938,0.891,0.0,0.0,2017,20.65,0.516,0.49,0.935,0.888,0.0,0.0,,,,,,,,,1997-01-07,https://www.pro-football-reference.com/players/J/JackLa00.htm
Lamar Miller,RB,1991-04-25,2010,19.35,0.247,0.235,0.0,0.0,0.0,0.0,2010,19.35,0.015,0.015,0.0,0.0,0.0,0.0,2011,20.35,0.039,0.037,0.0,0.0,0.0,0.0,2011,20.35,0.443,0.421,0.0,0.0,0.0,0.0,1991-04-25,https://www.pro-football-reference.com/players/M/MillLa01.htm
Lance Kendricks,TE,1988-01-30,2008,20.59,0.029,0.029,0.0,0.0,0.0,0.0,2009,21.59,0.018,0.018,0.0,0.0,0.0,0.0,2009,21.59,0.158,0.158,0.0,0.0,0.0,0.0,2010,22.59,-0.002,-0.002,0.0,0.0,0.0,0.0,1988-01-30,https://www.pro-football-reference.com/players/K/KendLa00.htm
Landry Jones,QB,1989-04-04,2009,20.41,-0.015,-0.014,0.89,0.845,0.0,0.0,2010,21.41,-0.0,-0.0,0.991,0.941,0.0,0.0,2011,22.41,0.032,0.03,0.991,0.942,0.0,0.0,2012,23.41,-0.013,-0.012,0.988,0.938,0.0,0.0,1989-04-04,https://www.pro-football-reference.com/players/J/JoneLa02.htm
Laquon Treadwell,WR,1995-06-14,2013,18.22,0.0,0.0,0.003,0.003,0.0,0.0,2013,18.22,0.187,0.187,0.003,0.003,0.0,0.0,2014,19.22,-0.001,-0.001,0.0,0.0,0.0,0.0,2014,19.22,0.196,0.196,0.0,0.0,0.0,0.0,1995-06-14,https://www.pro-football-reference.com/players/T/TreaLa00.htm
Larry Brackins,WR,1982-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-11-05,https://en.wikipedia.org/wiki/Larry_Brackins
Larry Fitzgerald,WR,1983-08-31,2002,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1983-08-31,https://www.pro-football-reference.com/players/F/FitzLa00.htm
Larry Johnson,RB,1979-11-19,2000,20.79,0.181,0.181,0.0,0.0,0.0,0.0,2000,20.79,0.061,0.061,0.0,0.0,0.0,0.0,2001,21.79,0.104,0.104,0.0,0.0,0.0,0.0,2001,21.79,0.145,0.145,0.0,0.0,0.0,0.0,1979-11-19,https://www.pro-football-reference.com/players/J/JohnLa00.htm
Larry Ned,RB,1978-08-23,2000,22.03,0.5,0.38,0.0,0.0,0.0,0.0,2000,22.03,0.005,0.003,0.0,0.0,0.0,0.0,2001,23.03,0.036,0.027,0.0,0.0,0.0,0.0,2001,23.03,1.902,1.445,0.0,0.0,0.0,0.0,1978-08-23,https://www.pro-football-reference.com/players/N/NedxLa00.htm
Larry Rountree,RB,1999-02-13,2017,18.55,0.007,0.007,0.0,0.0,0.0,0.0,2017,18.55,0.156,0.156,0.0,0.0,0.0,0.0,2018,19.55,0.009,0.009,0.0,0.0,0.0,0.0,2018,19.55,0.364,0.364,0.0,0.0,0.0,0.0,1999-02-13,https://www.pro-football-reference.com/players/R/RounLa00.htm
Latavius Murray,RB,1990-01-18,2008,18.62,0.001,0.001,0.0,0.0,0.0,0.0,2008,18.62,0.172,0.121,0.0,0.0,0.0,0.0,2010,20.62,0.466,0.326,0.0,0.0,0.0,0.0,2010,20.62,0.04,0.028,0.0,0.0,0.0,0.0,1990-01-18,https://www.pro-football-reference.com/players/M/MurrLa00.htm
Laurence Maroney,RB,1985-02-05,2003,18.57,0.488,0.488,0.0,0.0,0.0,0.0,2003,18.57,0.002,0.002,0.0,0.0,0.0,0.0,2004,19.57,0.004,0.004,0.0,0.0,0.0,0.0,2005,20.57,0.525,0.525,0.0,0.0,0.0,0.0,1985-02-05,https://www.pro-football-reference.com/players/M/MaroLa00.htm
Laurent Robinson,WR,1985-05-20,2003,18.28,0.0,0.0,0.0,0.0,0.0,0.0,2003,18.28,0.0,0.0,0.0,0.0,0.0,0.0,2004,19.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1985-05-20,https://www.pro-football-reference.com/players/R/RobiLa01.htm
Lavelle Hawkins,WR,1986-07-12,2005,19.14,0.007,0.004,0.0,0.0,0.0,0.0,2005,19.14,0.06,0.036,0.0,0.0,0.0,0.0,2006,20.14,0.005,0.003,0.0,0.0,0.0,0.0,2006,20.14,0.207,0.124,0.0,0.0,0.0,0.0,1986-07-12,https://www.pro-football-reference.com/players/H/HawkLa00.htm
Laveranues Coles,WR,1977-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-12-29,https://www.pro-football-reference.com/players/C/ColeLa00.htm
Laviska Shenault Jr.,WR,1998-10-05,2017,18.91,0.027,0.026,0.0,0.0,0.0,0.0,2017,18.91,0.001,0.001,0.0,0.0,0.0,0.0,2018,19.91,0.327,0.31,0.0,0.0,0.0,0.0,2018,19.91,0.151,0.143,0.0,0.0,0.0,0.0,1998-10-05,https://www.pro-football-reference.com/players/S/ShenLa00.htm
