player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Rasheed Marshall,1981-07-11,https://www.pro-football-reference.com/players/M/MarsRa00.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasheen Ali,2001-02-16,https://www.pro-football-reference.com/players/A/AlixRa00.htm,2020.0,0.0,0.0,0.0,0.0,0.62,0.43,2021.0,7.24,5.07,0.0,0.0,63.46,44.42,2022.0,3.33,2.53,0.0,0.0,7.6,5.78,2023.0,7.79,5.92,0.0,0.0,68.71,52.22
Rashod Bateman,1999-11-29,https://www.pro-football-reference.com/players/B/BateRa00.htm,2018.0,27.97,27.97,0.0,0.0,0.0,0.0,2019.0,36.25,36.25,0.0,0.0,0.0,0.0,2020.0,31.22,31.22,0.0,0.0,0.0,0.0,,,,,,,
Ray Davis,1999-11-11,https://www.pro-football-reference.com/players/D/DaviRa04.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Rice,1987-01-22,https://www.pro-football-reference.com/players/R/RiceRa00.htm,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud,1996-10-15,https://www.pro-football-reference.com/players/M/McClRa00.htm,2016.0,6.93,6.58,0.0,0.0,0.55,0.52,2017.0,10.57,10.04,0.0,0.0,0.55,0.52,,,,,,,,,,,,,,
Raymond Calais,1998-04-02,https://www.pro-football-reference.com/players/C/CalaRa00.htm,2016.0,0.0,0.0,0.0,0.0,4.89,3.72,2017.0,0.17,0.13,0.0,0.0,3.85,2.93,2018.0,1.2,0.91,0.0,0.0,23.6,17.94,2019.0,2.86,2.17,0.0,0.0,19.43,14.77
Reagan Maui'a,1984-07-06,https://en.wikipedia.org/wiki/Reagan_Maui'a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reche Caldwell,1979-03-28,https://www.pro-football-reference.com/players/C/CaldRe00.htm,2000.0,0.0,0.0,0.12,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Reggie Brown,1981-01-13,https://www.pro-football-reference.com/players/B/BrowRe01.htm,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,0.15,0.13,0.0,0.0,0.0,0.0,2022.0,14.27,10.85,0.0,0.0,0.0,0.0,2023.0,26.74,20.32,0.0,0.0,0.0,0.0
Reggie Bush,1985-03-02,https://www.pro-football-reference.com/players/B/BushRe00.htm,2004.0,0.0,0.0,2.21,2.1,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Reggie Germany,1978-03-19,https://www.pro-football-reference.com/players/G/GermRe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie McNeal,1983-09-20,https://www.pro-football-reference.com/players/M/McNeRe00.htm,2002.0,0.0,0.0,19.09,18.14,0.0,0.0,2003.0,0.0,0.0,68.26,64.85,0.0,0.0,2004.0,0.0,0.0,83.42,79.25,0.0,0.0,2005.0,0.0,0.0,85.13,80.87,0.0,0.0
Reggie Wayne,1978-11-17,https://www.pro-football-reference.com/players/W/WaynRe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Williams,1983-05-17,https://www.pro-football-reference.com/players/W/WillRe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuben Droughns,1978-08-21,https://www.pro-football-reference.com/players/D/DrouRe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rex Burkhead,1990-07-02,https://www.pro-football-reference.com/players/B/BurkRe00.htm,2010.0,0.0,0.0,10.21,9.7,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.0,0.19,0.19,0.0,0.0,,,,,,,
Rex Grossman,1980-08-23,https://www.pro-football-reference.com/players/G/GrosRe00.htm,2000.0,0.0,0.0,56.11,56.11,0.0,0.0,2001.0,0.0,0.0,83.24,83.24,0.0,0.0,2002.0,0.0,0.0,98.34,98.34,0.0,0.0,,,,,,,
Rhamondre Stevenson,1998-02-23,https://www.pro-football-reference.com/players/S/StevRh00.htm,2019.0,1.04,0.99,0.0,0.0,15.55,14.77,2020.0,3.04,2.89,0.0,0.0,29.78,28.29,,,,,,,,,,,,,,
Rhett Bomar,1985-06-02,https://en.wikipedia.org/wiki/Rhett_Bomar,2005.0,0.0,0.0,97.35,92.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Rhett Ellison,1988-10-03,https://www.pro-football-reference.com/players/E/ElliRh00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Louis,1994-03-23,https://www.pro-football-reference.com/players/L/LouiRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Angulo,1980-08-13,https://www.pro-football-reference.com/players/A/AnguRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Gordon,1987-06-07,https://www.pro-football-reference.com/players/G/GordRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Quinn,1986-09-06,https://www.pro-football-reference.com/players/Q/QuinRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Rodgers,1992-01-22,https://www.pro-football-reference.com/players/R/RodgRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richie James,1995-09-05,https://www.pro-football-reference.com/players/J/JameRi00.htm,2016.0,34.57,24.2,0.94,0.66,14.48,10.14,2017.0,10.96,7.67,0.0,0.0,1.53,1.07,,,,,,,,,,,,,,
Richmond Flowers III,1947-06-13,https://en.wikipedia.org/wiki/Richmond_Flowers_Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Razzano,1955-11-15,https://en.wikipedia.org/wiki/Rick_Razzano_(linebacker),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,2000-09-09,https://www.pro-football-reference.com/players/P/PearRi00.htm,2019.0,1.98,1.88,0.0,0.0,0.03,0.03,2020.0,15.53,14.75,3.35,3.18,4.69,4.46,2021.0,28.12,26.71,5.33,5.06,2.34,2.22,2022.0,25.25,25.25,0.0,0.0,3.89,3.89
Ricky Stanzi,1987-09-03,https://en.wikipedia.org/wiki/Ricky_Stanzi,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,0.0,85.16,85.16,0.0,0.0,2009.0,0.0,0.0,86.6,86.6,0.0,0.0,2010.0,0.0,0.0,97.34,97.34,0.0,0.0
Ricky White,2002-02-06,https://www.pro-football-reference.com/players/W/WhitRi01.htm,2020.0,11.21,11.21,0.0,0.0,0.0,0.0,2022.0,25.33,19.25,0.0,0.0,0.09,0.07,2023.0,45.67,34.71,0.0,0.0,0.02,0.02,2024.0,43.53,33.08,0.0,0.0,0.01,0.01
Rico Gathers,1994-01-07,https://www.pro-football-reference.com/players/G/GathRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Cooper,1987-09-09,https://www.pro-football-reference.com/players/C/CoopRi00.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,2002-09-13,https://www.pro-football-reference.com/players/L/LeonRi02.htm,2021.0,0.0,0.0,12.23,11.62,8.52,8.09,2022.0,0.0,0.0,99.29,94.33,35.57,33.79,2023.0,0.0,0.0,34.15,32.44,15.79,15.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Ridley,1996-07-21,https://www.pro-football-reference.com/players/R/RidlRi00.htm,2016.0,10.98,10.98,0.0,0.0,0.82,0.82,2017.0,8.28,8.28,0.0,0.0,0.06,0.06,2018.0,22.24,22.24,0.0,0.0,0.0,0.0,,,,,,,
Rishard Matthews,1989-10-12,https://www.pro-football-reference.com/players/M/MattRi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Blanchflower,1990-06-08,https://en.wikipedia.org/wiki/Rob_Blanchflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Gronkowski,1989-05-14,https://www.pro-football-reference.com/players/G/GronRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Housler,1988-03-17,https://www.pro-football-reference.com/players/H/HousRo01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,2002-09-06,https://www.pro-football-reference.com/players/O/OuztRo00.htm,2021.0,0.08,0.08,0.0,0.0,0.0,0.0,2022.0,0.59,0.59,0.0,0.0,0.0,0.0,2023.0,2.71,2.71,0.0,0.0,0.0,0.0,2024.0,7.64,7.64,0.0,0.0,0.0,0.0
Robert Davis,1995-04-02,https://www.pro-football-reference.com/players/D/DaviRo00.htm,2016.0,31.08,23.62,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Robert Ferguson,1979-12-17,https://www.pro-football-reference.com/players/F/FergRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Griffin III,1990-02-12,https://www.pro-football-reference.com/players/G/GrifRo01.htm,2008.0,0.0,0.0,95.1,90.34,0.0,0.0,2009.0,0.0,0.0,23.65,22.47,0.0,0.0,2010.0,0.0,0.0,95.8,91.01,0.0,0.0,2011.0,0.0,0.0,93.23,88.57,0.0,0.0
Robert Herron,1992-06-02,https://www.pro-football-reference.com/players/H/HerrRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Meachem,1984-09-28,https://www.pro-football-reference.com/players/M/MeacRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Royal,1979-05-15,https://www.pro-football-reference.com/players/R/RoyaRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Turbin,1989-12-02,https://www.pro-football-reference.com/players/T/TurbRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woods,1992-04-10,https://www.pro-football-reference.com/players/W/WoodRo02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Cartwright,1979-12-03,https://www.pro-football-reference.com/players/C/CartRo01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rod Gardner,1977-10-26,https://www.pro-football-reference.com/players/G/GardRo00.htm,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Roddy White,1981-11-02,https://www.pro-football-reference.com/players/W/WhitRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Adams,1994-09-15,https://www.pro-football-reference.com/players/A/AdamRo01.htm,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,23.59,20.05,0.0,0.0,8.43,7.17,,,,,,,,,,,,,,
Rodney Anderson,1980-11-19,https://www.pro-football-reference.com/players/A/AndeCo00.htm,2017.0,8.09,7.69,0.0,0.0,38.74,36.8,2018.0,0.0,0.0,0.0,0.0,5.29,5.03,,,,,,,,,,,,,,
Rodney Wright,1999-12-28,https://en.wikipedia.org/wiki/Big30,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Rohan Davey,1978-04-14,https://www.pro-football-reference.com/players/D/DaveRo01.htm,2000.0,0.0,0.0,25.28,25.28,0.0,0.0,2001.0,0.0,0.0,96.77,96.77,0.0,0.0,,,,,,,,,,,,,,
Roman Wilson,2001-06-19,https://www.pro-football-reference.com/players/W/WilsRo02.htm,2020.0,9.62,9.62,0.0,0.0,0.57,0.57,2021.0,13.7,13.7,0.0,0.0,0.98,0.98,2022.0,14.44,14.44,0.0,0.0,3.02,3.02,2023.0,37.31,37.31,0.0,0.0,0.2,0.2
Rome Odunze,2002-06-03,https://www.pro-football-reference.com/players/O/OdunRo00.htm,2020.0,3.97,3.77,0.0,0.0,-1.13,-1.07,2021.0,21.02,19.97,0.0,0.0,0.54,0.51,2022.0,22.85,21.71,0.0,0.0,1.67,1.59,2023.0,33.01,31.36,0.0,0.0,2.83,2.69
Romeo Doubs,2000-04-13,https://www.pro-football-reference.com/players/D/DoubRo00.htm,2018.0,11.75,8.93,0.0,0.0,0.0,0.0,2019.0,24.28,18.45,0.0,0.0,-0.03,-0.02,2020.0,34.11,25.92,0.0,0.0,-0.18,-0.14,2021.0,26.8,20.37,0.0,0.0,0.2,0.15
Ron Dayne,1978-03-14,https://www.pro-football-reference.com/players/D/DaynRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Dixon,1976-05-28,https://www.pro-football-reference.com/players/D/DixoRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Dugans,1977-04-27,https://www.pro-football-reference.com/players/D/DugaRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Johnson,1980-05-23,https://www.pro-football-reference.com/players/J/JohnRo03.htm,2001.0,0.0,0.0,2.68,2.68,0.0,0.0,2016.0,0.97,0.82,0.0,0.0,26.78,22.76,,,,,,,,,,,,,,
Ronald Curry,1979-05-28,https://www.pro-football-reference.com/players/C/CurrRo01.htm,2000.0,0.0,0.0,97.47,92.6,0.0,0.0,2001.0,0.0,0.0,33.5,31.82,0.0,0.0,,,,,,,,,,,,,,
Ronald Johnson,1955-04-08,https://en.wikipedia.org/wiki/Ron_Johnson,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ronald Jones II,1997-08-03,https://www.pro-football-reference.com/players/J/JoneRo01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rondale Moore,2000-06-09,https://www.pro-football-reference.com/players/M/MoorRo02.htm,2018.0,37.16,37.16,0.0,0.0,11.01,11.01,2019.0,8.65,8.65,0.0,0.0,0.15,0.15,2020.0,7.28,7.28,0.0,0.0,15.75,15.75,,,,,,,
Rondell Mealey,1977-02-24,https://www.pro-football-reference.com/players/M/MealRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,2000-01-28,https://www.pro-football-reference.com/players/B/BellRo01.htm,2013.0,0.0,0.0,84.04,63.87,0.0,0.0,2014.0,0.0,0.0,0.43,0.33,0.0,0.0,2018.0,6.75,6.75,0.0,0.0,-0.04,-0.04,2019.0,13.62,13.62,0.0,0.0,0.23,0.23
Ronnie Brown,1981-12-12,https://www.pro-football-reference.com/players/B/BrowRo05.htm,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ronnie Hillman,1991-09-14,https://www.pro-football-reference.com/players/H/HillRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory Anderson,1992-10-02,https://en.wikipedia.org/wiki/Rory_Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,2001-01-31,https://www.pro-football-reference.com/players/J/JohnRo07.htm,2019.0,3.66,3.48,0.0,0.0,27.55,26.17,2020.0,2.47,2.35,0.0,0.0,25.7,24.42,2021.0,1.53,1.45,0.04,0.04,21.89,20.8,2022.0,4.31,4.09,0.0,0.0,19.95,18.95
Roscoe Parrish,1982-07-16,https://www.pro-football-reference.com/players/P/ParrRo00.htm,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Roy Hall,1983-12-08,https://www.pro-football-reference.com/players/H/HallRo02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy Helu,1988-12-07,https://www.pro-football-reference.com/players/H/HeluRo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy Williams,1980-08-14,https://www.pro-football-reference.com/players/W/WillRo03.htm,2003.0,0.0,0.0,1.04,0.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Royce Freeman,1996-02-24,https://www.pro-football-reference.com/players/F/FreeRo00.htm,2014.0,0.0,0.0,1.41,1.34,0.0,0.0,2016.0,4.05,3.85,0.0,0.0,32.91,31.26,2017.0,3.32,3.15,0.0,0.0,42.6,40.47,,,,,,,
Roydell Williams,1981-03-14,https://www.pro-football-reference.com/players/W/WillRo05.htm,2020.0,0.0,0.0,0.0,0.0,2.84,2.84,2021.0,1.6,1.6,0.0,0.0,8.69,8.69,2022.0,0.51,0.51,0.0,0.0,12.61,12.61,2023.0,3.11,3.11,0.0,0.0,19.4,19.4
Rudi Johnson,1979-10-01,https://www.pro-football-reference.com/players/J/JohnRu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rueben Randle,1991-05-07,https://www.pro-football-reference.com/players/R/RandRu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell Gage,1996-01-22,https://www.pro-football-reference.com/players/G/GageRu00.htm,2016.0,5.53,5.53,0.0,0.0,0.0,0.0,2017.0,14.21,14.21,0.0,0.0,6.3,6.3,,,,,,,,,,,,,,
Russell Wilson,1988-11-29,https://www.pro-football-reference.com/players/W/WilsRu00.htm,2008.0,0.0,0.0,79.0,75.05,0.0,0.0,2009.0,0.0,0.0,94.65,89.92,0.0,0.0,2010.0,0.0,0.0,98.74,93.8,0.0,0.0,2011.0,0.0,0.0,96.93,96.93,0.0,0.0
Rusty Smith,1987-01-28,https://www.pro-football-reference.com/players/S/SmitRu01.htm,2006.0,0.0,0.0,55.78,42.39,0.0,0.0,2007.0,0.0,0.0,97.22,73.89,0.0,0.0,2008.0,0.0,0.0,96.67,73.47,0.0,0.0,2009.0,0.0,0.0,55.45,42.14,0.0,0.0
Ryan Broyles,1988-04-09,https://www.pro-football-reference.com/players/B/BroyRy00.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan D'Imperio,1987-08-15,https://en.wikipedia.org/wiki/Ryan_D'Imperio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Finley,1994-12-26,https://www.pro-football-reference.com/players/F/FinlRy00.htm,2014.0,0.0,0.0,5.75,4.37,0.0,0.0,2015.0,0.0,0.0,8.1,6.16,0.0,0.0,2016.0,0.0,0.0,90.1,85.59,4.49,4.27,2017.0,0.25,0.24,99.19,94.23,8.5,8.07
Ryan Fitzpatrick,1982-11-24,https://www.pro-football-reference.com/players/F/FitzRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,1999-10-27,https://www.pro-football-reference.com/players/F/FlouRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Grant,1982-12-09,https://www.pro-football-reference.com/players/G/GranRy00.htm,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Ryan Griffin,1990-01-11,https://www.pro-football-reference.com/players/G/GrifRy00.htm,2009.0,0.0,0.0,62.41,43.69,0.0,0.0,2010.0,0.0,0.0,77.04,53.93,0.0,0.0,2011.0,0.0,0.0,94.97,66.48,0.0,0.0,2012.0,0.0,0.0,84.73,59.31,0.0,0.0
Ryan Hannam,1980-02-24,https://www.pro-football-reference.com/players/H/HannRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Hoag,1979-11-23,https://en.wikipedia.org/wiki/Ryan_Hoag,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Izzo,1995-12-21,https://www.pro-football-reference.com/players/I/IzzoRy00.htm,2016.0,5.48,5.21,0.0,0.0,0.0,0.0,2017.0,13.36,12.69,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Ryan Krause,1981-06-16,https://www.pro-football-reference.com/players/K/KrauRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Lindley,1989-06-02,https://www.pro-football-reference.com/players/L/LindRy00.htm,2008.0,0.0,0.0,96.2,73.11,0.0,0.0,2009.0,0.0,0.0,94.28,71.65,0.0,0.0,2010.0,0.0,0.0,99.87,75.9,0.0,0.0,2011.0,0.0,0.0,99.92,75.94,0.0,0.0
Ryan Mallett,1988-06-05,https://www.pro-football-reference.com/players/M/MallRy00.htm,2007.0,0.0,0.0,29.58,29.58,0.0,0.0,2009.0,0.0,0.0,94.04,94.04,0.0,0.0,2010.0,0.0,0.0,89.04,89.04,0.0,0.0,,,,,,,
Ryan Mathews,1987-10-10,https://www.pro-football-reference.com/players/M/MathRy00.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Moats,1982-12-17,https://www.pro-football-reference.com/players/M/MoatRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Nassib,1990-03-10,https://www.pro-football-reference.com/players/N/NassRy00.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,1994-11-04,https://www.pro-football-reference.com/players/S/SwitRy00.htm,2013.0,0.0,0.0,2.6,2.47,0.0,0.0,2014.0,0.0,0.0,2.21,2.1,0.0,0.0,2015.0,0.0,0.0,0.15,0.14,0.0,0.0,2016.0,24.59,23.36,0.0,0.0,0.37,0.35
Ryan Swope,1990-09-20,https://en.wikipedia.org/wiki/Ryan_Swope,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Tannehill,1988-07-27,https://www.pro-football-reference.com/players/T/TannRy00.htm,2008.0,0.0,0.0,0.13,0.12,0.0,0.0,2009.0,0.0,0.0,0.82,0.78,0.0,0.0,2010.0,0.0,0.0,45.97,43.67,0.0,0.0,2011.0,0.0,0.0,99.47,94.5,0.0,0.0
Ryan Taylor,1976-12-11,https://www.pro-football-reference.com/players/T/TaylRy20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Torain,1986-08-10,https://www.pro-football-reference.com/players/T/ToraRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Whalen,1989-07-26,https://www.pro-football-reference.com/players/W/WhalRy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Williams,1990-04-09,https://www.pro-football-reference.com/players/W/WillRy00.htm,2010.0,0.0,0.0,91.13,63.79,0.0,0.0,2012.0,0.0,0.0,4.11,3.9,0.0,0.0,2013.0,0.0,0.0,11.34,10.77,0.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryne Robinson,1984-11-04,https://www.pro-football-reference.com/players/R/RobiRy00.htm,2003.0,0.0,0.0,0.21,0.15,0.0,0.0,2004.0,0.0,0.0,2.51,1.76,0.0,0.0,2006.0,0.0,0.0,1.24,0.87,0.0,0.0,,,,,,,
Ryquell Armstead,1996-10-30,https://www.pro-football-reference.com/players/A/ArmsRy00.htm,2016.0,0.62,0.53,0.0,0.0,41.19,35.01,2017.0,1.15,0.98,0.0,0.0,33.7,28.65,2018.0,0.79,0.67,0.0,0.0,49.97,42.47,,,,,,,
Sage Rosenfels,1978-03-06,https://www.pro-football-reference.com/players/R/RoseSa00.htm,2000.0,0.0,0.0,92.93,88.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Sam Aiken,1980-12-14,https://www.pro-football-reference.com/players/A/AikeSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Bradford,1987-11-08,https://www.pro-football-reference.com/players/B/BradSa00.htm,2007.0,0.0,0.0,89.32,84.85,0.0,0.0,2008.0,0.0,0.0,97.27,92.41,0.0,0.0,2009.0,0.0,0.0,11.04,10.49,0.0,0.0,,,,,,,
Sam Darnold,1997-06-05,https://www.pro-football-reference.com/players/D/DarnSa00.htm,2016.0,0.0,0.0,89.91,85.41,10.34,9.82,2017.0,0.0,0.0,99.49,94.52,10.19,9.68,,,,,,,,,,,,,,
Sam Ehlinger,1998-09-30,https://www.pro-football-reference.com/players/E/EhliSa00.htm,2017.0,0.74,0.7,59.01,56.06,14.74,14.0,2018.0,0.71,0.67,90.18,85.67,44.53,42.3,2019.0,0.19,0.18,98.7,93.76,27.86,26.47,2020.0,0.0,0.0,86.43,82.11,29.65,28.17
Sam Howell,2000-09-16,https://www.pro-football-reference.com/players/H/HoweSa00.htm,2019.0,1.59,1.51,97.71,92.82,4.56,4.33,2020.0,1.63,1.55,97.96,93.06,9.72,9.23,2021.0,0.0,0.0,92.12,87.51,33.31,31.64,,,,,,,
Sam LaPorta,2001-01-12,https://www.pro-football-reference.com/players/L/LaPoSa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Rogers,1999-05-17,https://en.wikipedia.org/wiki/Sam_Rogers_(soccer),2013.0,0.0,0.0,0.15,0.14,0.0,0.0,2015.0,0.0,0.0,0.22,0.21,0.0,0.0,2016.0,10.56,10.03,1.79,1.7,9.2,8.74,,,,,,,
Sam Simmons,1979-11-25,https://www.pro-football-reference.com/players/S/SimmSa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samaje Perine,1995-09-16,https://www.pro-football-reference.com/players/P/PeriSa00.htm,2016.0,2.44,2.32,0.0,0.0,37.21,35.35,,,,,,,,,,,,,,,,,,,,,
Samie Parker,1981-03-25,https://www.pro-football-reference.com/players/P/ParkSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammie Coates,1993-03-31,https://www.pro-football-reference.com/players/C/CoatSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammie Stroughter,1986-01-03,https://www.pro-football-reference.com/players/S/StroSa00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Sammy Morris,1977-03-23,https://www.pro-football-reference.com/players/M/MorrSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Watkins,1993-06-14,https://www.pro-football-reference.com/players/W/WatkSa00.htm,2011.0,0.0,0.0,0.11,0.1,0.0,0.0,2012.0,0.0,0.0,1.87,1.78,0.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Samori Toure,1998-03-24,https://www.pro-football-reference.com/players/T/TourSa00.htm,2021.0,31.9,31.9,0.0,0.0,3.06,3.06,,,,,,,,,,,,,,,,,,,,,
Santana Moss,1979-06-01,https://www.pro-football-reference.com/players/M/MossSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santonio Holmes,1984-03-03,https://www.pro-football-reference.com/players/H/HolmSa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saquon Barkley,1997-02-09,https://www.pro-football-reference.com/players/B/BarkSa00.htm,2016.0,12.4,12.4,0.0,0.0,57.01,57.01,2017.0,13.07,13.07,2.04,2.04,53.73,53.73,,,,,,,,,,,,,,
Savion Williams,2001-11-22,https://www.pro-football-reference.com/players/W/WillSa01.htm,2020.0,0.2,0.19,0.0,0.0,0.0,0.0,2021.0,1.23,1.17,0.0,0.0,0.0,0.0,2022.0,11.05,10.5,0.0,0.0,0.0,0.0,2023.0,15.06,14.31,0.0,0.0,1.67,1.59
Scott Chandler,1985-07-23,https://www.pro-football-reference.com/players/C/ChanSc00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Miller,1997-07-31,https://www.pro-football-reference.com/players/M/MillSc01.htm,2016.0,44.16,30.91,0.0,0.0,0.0,0.0,2017.0,22.33,15.63,0.0,0.0,0.59,0.41,2018.0,36.11,25.28,0.42,0.29,0.56,0.39,,,,,,,
Scotty Anderson,1979-11-24,https://www.pro-football-reference.com/players/A/AndeSc00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
